-4008.80224609375,-5.3809990882873535,56.383460998535156,-14.564270973205566,-15.157567024230957,2.931865692138672,-5.507113933563232,20.540328979492188,-0.16832593083381653,0.054971180856227875,10080,gemver
-4208.8994140625,-12.690104484558105,30.013906478881836,-8.227843284606934,-14.756753921508789,-4.417964458465576,-4.242109775543213,10.136926651000977,-0.04072809964418411,0.2286759465932846,9064,gesummv
-4044.9921875,-16.7525577545166,42.64389419555664,-32.86446762084961,-10.081096649169922,-2.223900556564331,-4.7800984382629395,10.721528053283691,0.04434433579444885,0.10256616026163101,10112,gramschmidt
-3945.81982421875,-29.260168075561523,84.60397338867188,-24.331153869628906,6.26634407043457,-5.5787034034729,-13.598273277282715,23.58586311340332,-0.2811083197593689,-0.17448563873767853,10056,heat-3d
-4308.32275390625,-23.477298736572266,13.198091506958008,-8.417459487915039,-4.477040767669678,3.60837459564209,-3.6578383445739746,13.324543952941895,-1.1449713706970215,0.1768234223127365,8460,jacobi-1d
-4170.009765625,-26.660690307617188,37.815948486328125,-15.464412689208984,3.518319606781006,4.930459976196289,-6.606446266174316,16.7020263671875,-0.24963760375976562,-0.021240990608930588,9140,jacobi-2d
-4076.530517578125,-23.422056198120117,32.95882797241211,-41.49966812133789,-5.061639785766602,1.5566370487213135,-4.858419418334961,10.745943069458008,0.08817362785339355,0.08968494087457657,9492,lu
-3879.739501953125,-10.918495178222656,62.427467346191406,-49.06277084350586,-10.473846435546875,3.351591110229492,-6.258210182189941,18.15414810180664,0.04858372360467911,0.007988964207470417,10436,ludcmp
-4168.2255859375,-17.62751579284668,32.467830657958984,-16.734867095947266,-8.791967391967773,-0.38822120428085327,-4.107227325439453,10.003296852111816,-0.05983777716755867,0.1081041693687439,9268,mvt
-3986.105224609375,-31.75933074951172,74.8012924194336,-35.0439338684082,1.9473832845687866,-12.186564445495605,-8.331888198852539,2.0792582035064697,-0.9978017210960388,-0.013162319548428059,9592,nussinov
-4239.97021484375,-28.68360710144043,29.140148162841797,-11.354820251464844,5.224954128265381,5.2249932289123535,-5.916954517364502,13.900267601013184,-0.25803208351135254,-0.0014457853976637125,8780,seidel-2d
-4122.255859375,-15.227575302124023,37.40758514404297,-19.392364501953125,-9.171452522277832,1.8581781387329102,-4.630190849304199,12.849752426147461,-0.07491973787546158,0.09279776364564896,9424,symm
-4163.44091796875,-18.96559715270996,28.78520393371582,-18.223241806030273,-4.534991264343262,7.042361736297607,-3.6163511276245117,11.991327285766602,-0.12537875771522522,0.051604583859443665,9208,syr2k
-4216.58154296875,-20.874082565307617,14.827276229858398,-19.511110305786133,-6.183983325958252,6.909002780914307,-2.030283212661743,8.29320240020752,-0.04057707637548447,0.10043781995773315,8984,syrk
-4291.03955078125,-19.717212677001953,13.097757339477539,-10.131877899169922,-11.916810035705566,-4.102495193481445,-3.2992947101593018,8.434990882873535,0.0018609558464959264,0.3090270757675171,8624,trisolv
-4230.025390625,-19.682405471801758,18.923629760742188,-16.004629135131836,-8.325425148010254,1.512501835823059,-3.015177011489868,7.252048015594482,-0.02002951130270958,0.12425096333026886,8904,trmm
-4448.33544921875,-27.432464599609375,6.298569679260254,-3.9518628120422363,-18.073116302490234,0.4911530315876007,-4.109886169433594,-1.67044198513031,-0.739084780216217,-0.010102796368300915,4332,AJSKirk_2020_1
-4453.1064453125,-29.464780807495117,1.5438820123672485,3.30502986907959,-14.29522705078125,1.1811933517456055,-2.4357969760894775,-1.388728380203247,2.124652147293091,-0.017175817862153053,5212,AJSKirk_2020_10
-4091.81982421875,-40.3244743347168,22.535493850708008,-29.255992889404297,-8.98688793182373,18.100488662719727,4.9338459968566895,-1.5864825248718262,2.105952024459839,-0.013785160146653652,6096,AJSKirk_2020_11
-4525.84521484375,-27.5345401763916,-9.398683547973633,1.16344153881073,-15.802477836608887,9.348363876342773,-4.324936866760254,-1.5467338562011719,0.24669785797595978,-0.012164844200015068,4432,AJSKirk_2020_12
-4435.5439453125,-32.557899475097656,9.121537208557129,3.085054397583008,-17.45458984375,-5.284294605255127,-4.171987533569336,-1.579213261604309,0.20336057245731354,-0.01288558542728424,5608,AJSKirk_2020_13
-4197.7041015625,-42.83550262451172,10.231019973754883,-16.1146297454834,-8.842997550964355,9.942627906799316,-0.23556695878505707,-1.6385008096694946,-0.8483893871307373,-0.0069981347769498825,8024,AJSKirk_2020_16
-4159.84716796875,-49.2846794128418,7.759408950805664,-32.90016555786133,-9.704952239990234,14.554961204528809,1.191560983657837,-1.6842716932296753,0.3006797432899475,-0.010923552326858044,5528,AJSKirk_2020_17
-4320.64404296875,-26.575281143188477,0.276090145111084,25.82819175720215,-36.48101806640625,3.6387805938720703,-5.615182399749756,-1.6330909729003906,0.36719152331352234,-0.015458140522241592,5392,AJSKirk_2020_18
-4008.68896484375,-27.095115661621094,50.2156982421875,-12.100552558898926,-19.25066566467285,2.291740894317627,-3.460366725921631,-2.3497860431671143,-0.8209027051925659,-0.007202546577900648,8356,AJSKirk_2020_19
-4474.86181640625,-32.70972442626953,-9.663093566894531,0.6815944314002991,-19.680086135864258,4.693730354309082,-0.6613165736198425,0.7996527552604675,-0.7796846032142639,0.14238032698631287,4824,AJSKirk_2020_2
-2946.985107421875,-61.99070739746094,132.94207763671875,-38.066009521484375,3.4715874195098877,28.718482971191406,5.15496301651001,-1.4073890447616577,1.670527458190918,-0.030052749440073967,15456,AJSKirk_2020_20
-4101.1513671875,-48.01874542236328,24.037012100219727,-29.345212936401367,6.896924018859863,27.081134796142578,-1.8426034450531006,-2.2592031955718994,1.0414609909057617,-0.007094188593327999,6844,AJSKirk_2020_24
-4544.6279296875,-33.21343994140625,-13.0703125,3.9302096366882324,-19.402833938598633,3.599649667739868,-3.398113250732422,-1.3461980819702148,-0.7101980447769165,-0.011014756746590137,3480,AJSKirk_2020_25
-4532.61474609375,-35.75009536743164,-9.96953010559082,2.8717072010040283,-18.10344123840332,0.23587249219417572,-2.5939972400665283,-1.2630445957183838,1.2565094232559204,-0.016559910029172897,4320,AJSKirk_2020_3
-4471.46240234375,-32.30751419067383,-21.728614807128906,12.078195571899414,-22.383535385131836,7.9151291847229,0.8459020256996155,-0.8979223370552063,-0.8109785914421082,-0.010507248342037201,6336,AJSKirk_2020_4
-4490.517578125,-38.850120544433594,-5.848081588745117,-1.7229714393615723,-16.499814987182617,0.8592529296875,-0.3689250946044922,-0.18581153452396393,0.20598991215229034,0.054387737065553665,4240,AJSKirk_2020_5
-4524.21923828125,-29.10881805419922,-9.848196029663086,6.3622212409973145,-18.862565994262695,6.948180675506592,-1.4371434450149536,-1.2581509351730347,-0.8033520579338074,-0.009638343937695026,4104,AJSKirk_2020_6
-4237.82177734375,-47.615318298339844,10.66948127746582,-17.157718658447266,-11.187620162963867,-1.7087199687957764,1.202962875366211,-1.3625736236572266,0.17298251390457153,-0.01179593801498413,6820,AJSKirk_2020_8
-4368.4267578125,-29.80864906311035,8.969698905944824,1.2441891431808472,-16.411178588867188,-0.3529098927974701,-2.205343723297119,-1.4951306581497192,0.14145345985889435,-0.011744891293346882,6184,AJSKirk_2020_9
-4531.189453125,-38.45393753051758,-11.981136322021484,0.12949657440185547,-11.174254417419434,3.9477322101593018,-2.6871747970581055,-1.3090660572052002,-0.8151846528053284,-0.009160696528851986,5340,antirez_2022_10
-4124.96484375,-47.77086639404297,7.4229021072387695,-31.247310638427734,-4.628131866455078,0.7393971085548401,0.8666945099830627,-1.4503358602523804,-0.8311190605163574,-0.008228211663663387,10736,antirez_2022_11a
-4105.94384765625,-45.43281173706055,10.140934944152832,-34.78122329711914,-4.1947526931762695,2.3604884147644043,1.0723296403884888,-1.5150444507598877,-0.8314608335494995,-0.007882500067353249,10856,antirez_2022_11b
-3927.4091796875,-12.194457054138184,79.85107421875,-42.67601013183594,-13.672744750976562,-12.81220817565918,-0.5106541514396667,-2.4156992435455322,2.091362237930298,-0.015252976678311825,9920,antirez_2022_12
-3857.4736328125,-33.671180725097656,46.613407135009766,-48.58279800415039,-12.58689022064209,-6.277642250061035,6.391042232513428,-1.5797271728515625,-0.8795313239097595,-0.008063235320150852,11604,antirez_2022_13
-3810.099609375,-13.486593246459961,57.63099670410156,-68.48902893066406,-9.753335952758789,-0.4759652018547058,15.233184814453125,-1.1721445322036743,-0.08066945523023605,-0.008206392638385296,11752,antirez_2022_14
-4133.9560546875,-21.66134262084961,47.36671829223633,-39.21575927734375,-16.319965362548828,-9.425993919372559,4.669090270996094,-1.6006910800933838,0.1354874223470688,-0.011610406450927258,8088,antirez_2022_15
-4613.13623046875,-35.68968963623047,-17.010969161987305,2.9566123485565186,-20.640216827392578,-2.86312198638916,-2.562811851501465,-1.1352136135101318,-0.6829830408096313,-0.012443981133401394,3408,antirez_2022_1a
-4547.61328125,-35.287296295166016,-9.190845489501953,-0.5370595455169678,-17.36699867248535,-1.7436299324035645,-3.0575971603393555,-1.3067538738250732,0.275482714176178,-0.014037517830729485,3912,antirez_2022_1b
-4586.48388671875,-32.561241149902344,-13.6071195602417,8.537755966186523,-17.02325439453125,-3.5789332389831543,-3.4570276737213135,-1.1754647493362427,0.20673227310180664,-0.013787839561700821,4200,antirez_2022_2a
-4567.44140625,-30.9188175201416,-10.924323081970215,9.681347846984863,-15.169479370117188,-1.1809585094451904,-3.3590731620788574,-1.2247934341430664,0.15358249843120575,-0.012684037908911705,4380,antirez_2022_2b
-4521.8291015625,-40.38837814331055,-9.864541053771973,-3.3218348026275635,-10.707252502441406,-2.2043533325195312,-1.207176685333252,-1.1376936435699463,0.16236373782157898,-0.012527498416602612,5200,antirez_2022_3a
-4524.36669921875,-37.77591323852539,-9.216317176818848,2.1561062335968018,-11.173293113708496,0.2570608854293823,-1.3811118602752686,-1.16020667552948,0.12403352558612823,-0.011848565191030502,4928,antirez_2022_3b
-4460.45556640625,-32.861228942871094,-10.93402099609375,-0.14092420041561127,-16.26277732849121,-4.588202953338623,0.9585583209991455,-0.891412079334259,0.1348242163658142,-0.013387937098741531,5636,antirez_2022_4a
-4468.84521484375,-32.40373229980469,-12.520853996276855,0.8481835126876831,-16.18651008605957,-3.7400267124176025,0.536059558391571,-0.9080383777618408,0.13908065855503082,-0.013362807221710682,5592,antirez_2022_4b
-4568.916015625,-34.66317367553711,-11.442558288574219,3.477235794067383,-18.625659942626953,2.1162898540496826,-1.3044383525848389,-1.1708104610443115,0.23907950520515442,-0.013510474935173988,3324,antirez_2022_6
-4165.70947265625,-23.348791122436523,25.8072452545166,-30.874679565429688,-16.472593307495117,-6.952922344207764,5.0844831466674805,-1.245432734489441,-0.8807566165924072,-0.009405668824911118,8464,antirez_2022_7
-4007.931640625,-10.925050735473633,50.80001449584961,-34.600616455078125,-11.564184188842773,-2.5037577152252197,2.1698827743530273,-1.8750736713409424,1.0114673376083374,-0.011732446029782295,9984,antirez_2022_8
-3978.053955078125,-12.142108917236328,58.80967330932617,-44.69584274291992,-12.58126163482666,-1.7513978481292725,3.6680116653442383,-1.9669036865234375,0.060852061957120895,-0.009067723527550697,9360,antirez_2022_9
-4474.33984375,-33.178409576416016,-5.337329387664795,1.431503176689148,-14.637371063232422,-0.2571128010749817,-1.8263753652572632,-1.24619460105896,1.1607474088668823,-0.015261320397257805,5820,janiorca_2023_1
-4364.4873046875,-35.66596603393555,6.107057571411133,-2.4030849933624268,-15.189351081848145,3.5384068489074707,-3.145185947418213,-1.6179070472717285,1.2093809843063354,-0.014633603394031525,5264,janiorca_2023_11
-4359.73095703125,-38.95660400390625,0.6645588874816895,-20.281286239624023,-10.611539840698242,11.347905158996582,2.781125783920288,-1.3019568920135498,-0.824230432510376,-0.007856371812522411,5056,janiorca_2023_13
-4003.552001953125,-38.01436233520508,26.877470016479492,-40.669349670410156,-7.412101745605469,16.43623161315918,2.629908800125122,-1.889185905456543,0.1808926910161972,-0.008631378412246704,7160,janiorca_2023_14
-4299.52392578125,-27.515214920043945,1.1493841409683228,-9.385809898376465,-18.628992080688477,4.720744609832764,0.12739133834838867,-1.3534952402114868,-0.7910089492797852,-0.009722007438540459,6372,janiorca_2023_15
-4130.955078125,-46.59892654418945,29.921558380126953,-14.32337760925293,-17.358671188354492,0.7134751677513123,2.881641387939453,-1.548678994178772,1.1670281887054443,-0.01398557424545288,6576,janiorca_2023_17
-4505.03271484375,-35.86503219604492,-10.444676399230957,-0.7177866697311401,-15.720929145812988,-6.4823079109191895,-2.069173574447632,-1.1167422533035278,1.21527099609375,-0.016916820779442787,5696,janiorca_2023_2
-4541.8916015625,-28.063148498535156,2.204742431640625,10.121296882629395,-13.579347610473633,3.789334297180176,-7.084280014038086,26.36005973815918,1.895466685295105,0.8793318271636963,4212,janiorca_2023_6
-4362.02734375,-39.40199279785156,-0.11180645227432251,2.029219627380371,-17.22410774230957,0.391633003950119,-0.5958961844444275,-1.256959319114685,1.1740704774856567,-0.0153415622189641,5800,janiorca_2023_8
-4466.65771484375,-34.51164245605469,0.48620402812957764,0.27396008372306824,-11.672090530395508,8.971985816955566,-2.7581963539123535,-1.5627954006195068,0.15317076444625854,-0.010491836816072464,4412,janiorca_2023_9
-4408.48291015625,-34.051307678222656,-6.650806427001953,-4.197312355041504,-11.095033645629883,0.04038051888346672,-1.5733468532562256,-1.240659236907959,0.13343524932861328,-0.011924521066248417,7788,krokerik_2016_1
-4051.7109375,-20.809215545654297,25.429264068603516,-41.843284606933594,-32.16273880004883,-11.762587547302246,7.928152084350586,-1.0705584287643433,-0.6350334882736206,-0.014135985635221004,9756,krokerik_2016_10
-4130.58447265625,-32.905818939208984,12.164677619934082,-41.95026779174805,-6.394258975982666,10.703697204589844,5.963728904724121,-1.3066483736038208,-0.8890576362609863,-0.00676382752135396,9148,krokerik_2016_11
-4136.89501953125,-39.96996307373047,19.946069717407227,-34.96343231201172,-11.975706100463867,-5.656383514404297,1.193160891532898,-1.5376935005187988,0.24669384956359863,-0.012776726856827736,9040,krokerik_2016_12
-4172.248046875,-19.641693115234375,34.07353591918945,-29.95075225830078,-16.743762969970703,-0.3818387985229492,4.88276481628418,-1.468031883239746,0.1044817641377449,-0.010840565897524357,7620,krokerik_2016_13
-4360.65283203125,-14.150616645812988,8.401543617248535,-0.0593184158205986,-21.83211326599121,0.5096842646598816,-0.16056804358959198,-1.3354653120040894,-0.8743385672569275,-0.009472320787608624,7164,krokerik_2016_15
-4383.30322265625,-31.782669067382812,8.241657257080078,-3.925694704055786,-11.119768142700195,0.29026249051094055,-2.451838254928589,-1.53731107711792,-0.888845682144165,-0.00805665273219347,6528,krokerik_2016_16
-4251.49462890625,-42.503204345703125,-13.350065231323242,-21.056373596191406,-6.773890972137451,9.480490684509277,-0.8409764170646667,-1.3536368608474731,-0.7847086787223816,-0.008645947091281414,7388,krokerik_2016_2
-4403.896484375,-26.688533782958984,-0.7404180765151978,-4.830854415893555,-14.830294609069824,-0.6665264368057251,-1.5881154537200928,-1.3290517330169678,-0.8450608253479004,-0.009506062604486942,6820,krokerik_2016_3
-4167.74609375,-31.87965202331543,16.47234535217285,-24.509437561035156,-8.623725891113281,7.792234897613525,1.3065801858901978,-1.5958820581436157,-0.8930204510688782,-0.006754927337169647,8196,krokerik_2016_4
-4317.19189453125,-26.16608238220215,22.578857421875,-13.799568176269531,-17.11265754699707,-5.531591415405273,-4.831435680389404,-1.9287961721420288,-0.732018232345581,-0.010089718736708164,6364,krokerik_2016_6
-4274.5166015625,-36.855926513671875,9.622434616088867,-10.84990119934082,-14.993119239807129,-1.7647984027862549,-0.33359837532043457,-1.4200735092163086,0.18116888403892517,-0.012266019359230995,7400,krokerik_2016_7
-4188.9248046875,-32.087955474853516,-6.192710876464844,-21.955665588378906,-16.420894622802734,7.358887195587158,1.579152226448059,-1.2521917819976807,-0.7444124221801758,-0.010121656581759453,8668,krokerik_2016_8
-4374.40185546875,-30.928590774536133,7.975686550140381,-4.891645908355713,-7.955254554748535,2.0282175540924072,-2.7974328994750977,0.4302561283111572,-0.9490429759025574,0.03271922469139099,7132,krokerik_2016_9
-4475.51025390625,-30.304479598999023,-2.7067346572875977,-5.815699577331543,-13.950069427490234,-2.6580049991607666,0.06971793621778488,-1.145438551902771,-0.8605844974517822,-0.009676838293671608,5480,krokerik_2017_1
-4269.31689453125,-18.896331787109375,25.10369300842285,-9.352115631103516,-8.106709480285645,12.562819480895996,0.1074073538184166,-1.7627179622650146,-1.0394840240478516,-0.004204309079796076,7264,krokerik_2017_10
-4287.0966796875,-33.21229934692383,15.550195693969727,-29.75397300720215,-7.01790714263916,4.393056392669678,6.596123695373535,-1.1282893419265747,-0.9759038686752319,-0.006587246432900429,7516,krokerik_2017_11
-4331.32568359375,-20.35249137878418,12.993453979492188,-7.245447158813477,-14.60982608795166,-1.4348152875900269,-1.0506216287612915,-1.4735270738601685,-0.9093315601348877,-0.008403310552239418,7904,krokerik_2017_12
-4444.6259765625,-24.76629066467285,-3.7070958614349365,-7.766387462615967,-15.88524055480957,-1.2888669967651367,0.274788498878479,-1.1432546377182007,-0.8441662192344666,-0.009970733895897865,6760,krokerik_2017_2
-4006.788818359375,-35.6346549987793,37.39561080932617,-15.387001037597656,1.2536712884902954,22.603763580322266,1.9791226387023926,42.190425872802734,0.39175161719322205,-0.2423032522201538,9340,krokerik_2017_3
-4312.29541015625,-28.29897117614746,7.811869144439697,-9.857093811035156,-9.100432395935059,0.3697444796562195,-0.3672889173030853,-1.373336911201477,0.04871245473623276,-0.010335343889892101,8100,krokerik_2017_4
-4478.78564453125,-27.220491409301758,-4.468934535980225,3.557300567626953,-13.4157133102417,-2.040780544281006,-1.054121732711792,-1.1396520137786865,0.07413018494844437,-0.011786592192947865,6688,krokerik_2017_5
-4117.66455078125,-25.373046875,24.481348037719727,-34.82079315185547,-12.9572172164917,4.414374828338623,2.9646193981170654,-1.5882315635681152,0.163654625415802,-0.010775148868560791,8556,krokerik_2017_6
-3818.397705078125,-18.493494033813477,74.7081069946289,-44.879695892333984,-16.175907135009766,-10.189403533935547,0.7407850027084351,-2.3378310203552246,0.14611345529556274,-0.010337765328586102,10704,krokerik_2017_7
-4231.6533203125,-30.660991668701172,0.48615166544914246,-34.262115478515625,-14.697344779968262,-3.5005674362182617,4.618499279022217,-0.9981752038002014,-0.7787452340126038,-0.010938985273241997,9140,krokerik_2017_8
-4475.509765625,-25.237302780151367,-0.080611452460289,-5.823663234710693,-14.459097862243652,-0.16839925944805145,-4.148500442504883,-1.5579309463500977,-0.7808545231819153,-0.00979992002248764,5596,krokerik_2017_9
-4476.99609375,-29.897449493408203,-3.2652745246887207,-2.1529552936553955,-12.797883033752441,0.5929862856864929,0.08732622861862183,-1.1572667360305786,-0.9028984904289246,-0.008762792684137821,6436,krokerik_2018_1
-4080.20947265625,-13.747406005859375,49.42866516113281,-16.673147201538086,-16.971050262451172,-3.2311460971832275,2.158848285675049,-1.7428638935089111,2.9926576614379883,-0.017780091613531113,9032,krokerik_2018_10
-4214.83837890625,-31.7965087890625,33.73311996459961,-15.674354553222656,3.298628807067871,20.25611114501953,3.6122241020202637,-1.7410577535629272,-0.21061468124389648,-0.003019948722794652,7000,krokerik_2018_11
-3985.811767578125,-16.72819709777832,39.793975830078125,-38.68861770629883,-20.296375274658203,5.503595352172852,7.614082336425781,-1.4817299842834473,1.12693452835083,-0.013452654704451561,9016,krokerik_2018_12
-3479.06005859375,-33.71211242675781,117.2737808227539,-80.38459777832031,-25.567344665527344,-26.772323608398438,-0.2072332501411438,-3.0949196815490723,0.505341112613678,-0.014646024443209171,10776,krokerik_2018_13
-4159.65087890625,-12.895647048950195,45.086177825927734,1.5146170854568481,-2.8687102794647217,15.627315521240234,-0.5665321350097656,-2.0235917568206787,1.729292631149292,-0.008623896166682243,8668,krokerik_2018_14
-2063.792724609375,18.939186096191406,354.39007568359375,-126.99544525146484,-31.524438858032227,-33.73227310180664,7.997803211212158,-6.0063862800598145,-0.12920278310775757,0.0003530950634740293,19128,krokerik_2018_15
-3831.5888671875,-1.5934299230575562,29.26331901550293,-8.962532997131348,-26.579416275024414,10.268339157104492,6.867008686065674,-1.2534736394882202,0.950954020023346,-0.01239712629467249,10384,krokerik_2018_16
-4301.466796875,-31.903697967529297,11.238882064819336,-16.412124633789062,-10.281787872314453,-1.2181789875030518,-0.018939780071377754,-1.4287989139556885,0.11727507412433624,-0.01113409735262394,7680,krokerik_2018_2
-4169.1630859375,-28.127717971801758,22.885665893554688,-10.89323616027832,-9.612948417663574,1.1401097774505615,1.7620339393615723,-1.417631983757019,2.9689066410064697,-0.017445778474211693,8728,krokerik_2018_3
-4310.45361328125,-23.80299949645996,16.54912757873535,-6.916924476623535,-12.894076347351074,-5.957273006439209,-0.37537917494773865,-1.3799043893814087,1.0421479940414429,-0.013879556208848953,8180,krokerik_2018_4
-4353.2802734375,-26.795778274536133,4.073550224304199,-4.3312668800354,-7.407171249389648,-10.636327743530273,-0.9917253255844116,-1.1424946784973145,-0.023835647851228714,-0.011085420846939087,8684,krokerik_2018_5
-4342.2294921875,-24.04475212097168,7.087274551391602,-11.98795223236084,-14.308927536010742,1.015133261680603,5.023167610168457,-0.9619132876396179,0.020910201594233513,-0.010876551270484924,7736,krokerik_2018_6
-3832.629638671875,-5.057926177978516,83.02546691894531,-25.216829299926758,-14.702974319458008,1.327378749847412,0.02298828214406967,-2.5080153942108154,2.935675621032715,-0.0147775299847126,10452,krokerik_2018_7
-4310.83349609375,-14.625832557678223,18.998868942260742,-14.63806438446045,-13.764751434326172,0.3013577461242676,-0.1180502399802208,-1.5278874635696411,1.0762133598327637,-0.013451220467686653,7464,krokerik_2018_8
-4365.6572265625,-15.067919731140137,8.128917694091797,-8.702014923095703,-22.009414672851562,-5.408998966217041,0.8444238305091858,-1.1900640726089478,2.167769193649292,-0.019252318888902664,7044,krokerik_2018_9
-4401.96923828125,-33.984188079833984,13.412976264953613,-17.848283767700195,-6.86072301864624,-3.065499782562256,0.1449485868215561,-1.4261029958724976,-0.9136354327201843,-0.0077652474865317345,6656,krokerik_2020_1
-4368.8984375,-20.269241333007812,19.32406234741211,-7.828943252563477,-14.571571350097656,-1.5018160343170166,0.3499804437160492,-1.4479467868804932,0.058932092040777206,-0.010680845938622952,6568,krokerik_2020_10
-3854.657958984375,-15.36652946472168,92.57854461669922,-54.963356018066406,-11.56628131866455,-12.217327117919922,2.9846925735473633,-2.424130916595459,0.05302851274609566,-0.00854320079088211,9852,krokerik_2020_11
-4251.1708984375,-18.913654327392578,36.942928314208984,-1.8586140871047974,-10.078423500061035,-0.477000892162323,-8.935614585876465,-2.4163355827331543,0.08925843983888626,-0.008978483267128468,8160,krokerik_2020_12
-4478.1181640625,-31.510221481323242,-3.958733081817627,9.62926197052002,-16.0213623046875,-5.801344871520996,-2.837383270263672,-1.2235664129257202,-0.8776015639305115,-0.009958809241652489,6316,krokerik_2020_2
-4475.74560546875,-28.67333984375,1.8262834548950195,6.112058639526367,-11.815293312072754,-4.961893081665039,-3.3705248832702637,-1.3455638885498047,1.0691723823547363,-0.014318806119263172,6924,krokerik_2020_3
-3982.347900390625,-73.343505859375,0.26525264978408813,-48.910560607910156,-2.081386089324951,-7.633821964263916,23.870094299316406,0.513792097568512,0.8385533690452576,-0.013303933665156364,10912,krokerik_2020_4
-4435.1484375,-31.10562515258789,9.673918724060059,1.1397331953048706,-5.570634365081787,2.9451425075531006,-3.1458864212036133,-1.5801504850387573,1.003302812576294,-0.011680744588375092,6776,krokerik_2020_5
-4499.1943359375,-30.97146987915039,-7.146219253540039,2.464193105697632,-15.593358039855957,-1.0416202545166016,-2.567706346511841,-1.2676788568496704,0.18075847625732422,-0.012866692617535591,5428,krokerik_2020_6
-4123.5498046875,-8.036519050598145,50.43551254272461,-17.101106643676758,-20.25283432006836,-13.659284591674805,-2.3311667442321777,-1.9925786256790161,-0.8912018537521362,-0.00894408579915762,9556,krokerik_2020_7
-4410.11181640625,-29.493806838989258,-4.736323833465576,-3.5939230918884277,-15.693839073181152,-3.9881372451782227,-2.650621175765991,-1.2980202436447144,0.198475182056427,-0.01337815634906292,7516,krokerik_2020_8
-4368.369140625,-32.79372787475586,6.932554244995117,-16.4940185546875,-10.643473625183105,-0.5372999310493469,0.43370190262794495,-1.3529530763626099,-0.8618839383125305,-0.00865282490849495,6448,krokerik_2020_9
-4394.2578125,-29.459514617919922,3.465331554412842,-7.327913284301758,-11.130417823791504,4.159275531768799,0.9696729779243469,-0.25400885939598083,0.05840170755982399,0.015978699550032616,6068,marvinborner_2020_10
-3575.235107421875,-94.86731719970703,94.09695434570312,-93.02391052246094,46.743858337402344,34.27849578857422,31.602277755737305,-0.028866516426205635,0.12136273086071014,-0.006765605881810188,9284,marvinborner_2020_11
-4284.48876953125,-23.567138671875,19.253971099853516,-7.3740644454956055,-6.0038676261901855,8.757766723632812,-6.22324275970459,-1.099765419960022,1.0684542655944824,-0.0047014630399644375,6956,marvinborner_2020_12
-4361.1611328125,-38.99342727661133,1.6216859817504883,-10.594630241394043,-9.20622444152832,2.899845838546753,0.11489303410053253,5.721879959106445,1.0492300987243652,0.17132873833179474,6080,marvinborner_2020_13
