-107.44195556640625,10.963053703308105,-5.088354587554932,-11.903568267822266,5.183803081512451,-0.07369185984134674,-0.3340209126472473,-0.042475517839193344,0.061062976717948914,-0.0036527877673506737,9396,gesummv
180.31246948242188,-22.00555992126465,-5.82683801651001,7.967745780944824,9.83233642578125,-0.7110971808433533,-0.16686204075813293,0.16144342720508575,0.11949744820594788,0.041781965643167496,11060,3mm
57.109764099121094,-10.189346313476562,3.582859992980957,-7.344193935394287,-2.2012338638305664,-0.7073684334754944,-0.3003462255001068,-0.6546156406402588,0.17241699993610382,-0.02128671482205391,12292,gramschmidt
-82.51280212402344,-0.6535242199897766,-3.219027042388916,-7.7881550788879395,2.1042640209198,-0.7343341112136841,0.13227500021457672,-0.07764898240566254,-0.11777929216623306,-0.022915208712220192,9704,bicg
308.2934875488281,15.087574005126953,-31.65028953552246,5.4522833824157715,-7.750277519226074,-2.4841978549957275,1.1493794918060303,-0.4986846446990967,0.0332317091524601,0.017404988408088684,11324,deriche
-169.4827423095703,-2.2648627758026123,9.870327949523926,3.2018773555755615,-2.431138277053833,-0.6791115403175354,1.843660593032837,0.14950282871723175,0.005477371625602245,-0.06482325494289398,9728,floyd-warshall
-198.6123046875,6.318847179412842,-3.0040409564971924,-6.452938079833984,-1.2437338829040527,-1.0777970552444458,-0.24192966520786285,-0.012117517180740833,-0.06394317746162415,0.04682054743170738,9356,trisolv
181.03541564941406,-7.9332780838012695,8.487430572509766,4.090048313140869,0.3987996280193329,3.4159979820251465,0.3466745913028717,-0.19386427104473114,-0.21823997795581818,0.025699149817228317,13412,fdtd-2d
115.66466522216797,2.5193800926208496,34.37641906738281,-4.973010540008545,4.939463138580322,-1.7575961351394653,1.632491111755371,-0.22478139400482178,0.01100501511245966,0.04379219561815262,9732,nussinov
-43.983238220214844,-13.921401023864746,-2.18863582611084,4.718083381652832,1.8044488430023193,-2.6577036380767822,-0.2595134675502777,0.12671780586242676,-0.010436557233333588,-0.039025984704494476,10812,doitgen
24.83220863342285,-18.06572914123535,7.36802339553833,1.4068326950073242,-9.324198722839355,-0.9325767755508423,-0.3610304594039917,0.5010173916816711,-0.12334776669740677,-0.0010951526928693056,11780,lu
-59.609195709228516,-5.765028953552246,-3.1984453201293945,-2.6311047077178955,-2.315476417541504,-0.5820396542549133,-0.09916554391384125,0.2264941781759262,-0.08519601076841354,0.013389015570282936,9964,covariance
94.57414245605469,-1.079695701599121,0.715731143951416,-7.680012226104736,-3.0243735313415527,3.813183546066284,-0.20471124351024628,-0.6875607371330261,0.18028660118579865,-0.013963251374661922,11004,correlation
